Nomination_Award_Name,Nomination_Iteration_Number,Film,Winner
Best Writing (Adapted Screenplay),93,The White Tiger,The White Tiger
Best Writing (Adapted Screenplay),94,CODA,CODA
Best Writing (Adapted Screenplay),94,Drive My Car,Drive My Car
Best Writing (Adapted Screenplay),94,Dune,Dune
Best Writing (Adapted Screenplay),94,The Lost Daughter,The Lost Daughter
Best Writing (Adapted Screenplay),94,The Power of the Dog,The Power of the Dog
Best Writing (Adapted Screenplay),95,All Quiet on the Western Front,All Quiet on the Western Front
Best Writing (Adapted Screenplay),95,Glass Onion: A Knives Out Mystery,Glass Onion: A Knives Out Mystery
Best Writing (Adapted Screenplay),95,Living,Living
Best Writing (Adapted Screenplay),95,Top Gun: Maverick,Top Gun: Maverick
Best Writing (Adapted Screenplay),95,Women Talking,Women Talking
Best Writing (Adapted Screenplay),96,American Fiction,American Fiction
Best Writing (Adapted Screenplay),96,Barbie,Barbie
Best Writing (Adapted Screenplay),96,Oppenheimer,Oppenheimer
Best Writing (Adapted Screenplay),96,Poor Things,Poor Things
Best Writing (Adapted Screenplay),96,The Zone of Interest,The Zone of Interest
Best Writing (Adapted Screenplay),97,A Complete Unknown,A Complete Unknown
Best Writing (Adapted Screenplay),97,Conclave,Conclave
Best Writing (Adapted Screenplay),97,Emilia Pérez,Emilia Pérez
Best Writing (Adapted Screenplay),97,Nickel Boys,Nickel Boys
Best Writing (Adapted Screenplay),97,Sing Sing,Sing Sing
Best Writing (Original Motion Picture Story),15,49th Parallel,49th Parallel
Best Writing (Original Motion Picture Story),15,Holiday Inn,Holiday Inn
Best Writing (Original Motion Picture Story),15,The Pride of the Yankees,The Pride of the Yankees
Best Writing (Original Motion Picture Story),15,The Talk of the Town,The Talk of the Town
Best Writing (Original Motion Picture Story),15,Yankee Doodle Dandy,Yankee Doodle Dandy
Best Writing (Original Motion Picture Story),16,Action in the North Atlantic,Action in the North Atlantic
Best Writing (Original Motion Picture Story),16,Destination Tokyo,Destination Tokyo
Best Writing (Original Motion Picture Story),16,Shadow of a Doubt,Shadow of a Doubt
Best Writing (Original Motion Picture Story),16,The Human Comedy,The Human Comedy
Best Writing (Original Motion Picture Story),16,The More the Merrier,The More the Merrier
Best Writing (Original Motion Picture Story),17,A Guy Named Joe,A Guy Named Joe
Best Writing (Original Motion Picture Story),17,Going My Way,Going My Way
Best Writing (Original Motion Picture Story),17,Lifeboat,Lifeboat
Best Writing (Original Motion Picture Story),17,None Shall Escape,None Shall Escape
Best Writing (Original Motion Picture Story),17,The Sullivans,The Sullivans
Best Writing (Original Screenplay),13,Angels Over Broadway,Angels Over Broadway
Best Writing (Original Screenplay),13,Dr. Ehrlich's Magic Bullet,Dr. Ehrlich's Magic Bullet
Best Writing (Original Screenplay),13,Foreign Correspondent,Foreign Correspondent
Best Writing (Original Screenplay),13,The Great Dictator,The Great Dictator
Best Writing (Original Screenplay),13,The Great McGinty,The Great McGinty
Best Writing (Original Screenplay),14,Citizen Kane,Citizen Kane
Best Writing (Original Screenplay),14,Sergeant York,Sergeant York
Best Writing (Original Screenplay),14,"Tall, Dark and Handsome","Tall, Dark and Handsome"
Best Writing (Original Screenplay),14,The Devil and Miss Jones,The Devil and Miss Jones
Best Writing (Original Screenplay),14,"Tom, Dick and Harry","Tom, Dick and Harry"
Best Writing (Original Screenplay),15,One of Our Aircraft Is Missing,One of Our Aircraft Is Missing
Best Writing (Original Screenplay),15,Road to Morocco,Road to Morocco
Best Writing (Original Screenplay),15,The War Against Mrs. Hadley,The War Against Mrs. Hadley
Best Writing (Original Screenplay),15,Wake Island,Wake Island
Best Writing (Original Screenplay),15,Woman of the Year,Woman of the Year
Best Writing (Original Screenplay),16,Air Force,Air Force
Best Writing (Original Screenplay),16,In Which We Serve,In Which We Serve
Best Writing (Original Screenplay),16,Princess O'Rourke,Princess O'Rourke
Best Writing (Original Screenplay),16,So Proudly We Hail!,So Proudly We Hail!
Best Writing (Original Screenplay),16,The North Star,The North Star
Best Writing (Original Screenplay),17,Hail the Conquering Hero,Hail the Conquering Hero
Best Writing (Original Screenplay),17,The Miracle of Morgan's Creek,The Miracle of Morgan's Creek
Best Writing (Original Screenplay),17,Two Girls and a Sailor,Two Girls and a Sailor
Best Writing (Original Screenplay),17,Wilson,Wilson
Best Writing (Original Screenplay),17,"Wing and a Prayer, The Story of Carrier X","Wing and a Prayer, The Story of Carrier X"
Best Writing (Original Screenplay),75,Far from Heaven,Far from Heaven
Best Writing (Original Screenplay),75,Gangs of New York,Gangs of New York
Best Writing (Original Screenplay),75,My Big Fat Greek Wedding,My Big Fat Greek Wedding
Best Writing (Original Screenplay),75,Talk to Her,Talk to Her
Best Writing (Original Screenplay),75,Y Tu Mamá También,Y Tu Mamá También
Best Writing (Original Screenplay),76,Dirty Pretty Things,Dirty Pretty Things
Best Writing (Original Screenplay),76,Finding Nemo,Finding Nemo
Best Writing (Original Screenplay),76,In America,In America
Best Writing (Original Screenplay),76,Lost in Translation,Lost in Translation
Best Writing (Original Screenplay),76,The Barbarian Invasions,The Barbarian Invasions - Denys Arcand
Best Writing (Original Screenplay),77,Eternal Sunshine of the Spotless Mind,Eternal Sunshine of the Spotless Mind
Best Writing (Original Screenplay),77,Hotel Rwanda,Hotel Rwanda
Best Writing (Original Screenplay),77,The Aviator,The Aviator
Best Writing (Original Screenplay),77,The Incredibles,The Incredibles
Best Writing (Original Screenplay),77,Vera Drake,Vera Drake
Best Writing (Original Screenplay),78,Crash,Crash
Best Writing (Original Screenplay),78,"Good Night, and Good Luck","Good Night, and Good Luck"
Best Writing (Original Screenplay),78,Match Point,Match Point
Best Writing (Original Screenplay),78,Syriana,Syriana
Best Writing (Original Screenplay),78,The Squid and the Whale,The Squid and the Whale
Best Writing (Original Screenplay),79,Babel,Babel
Best Writing (Original Screenplay),79,Letters from Iwo Jima,Letters from Iwo Jima
Best Writing (Original Screenplay),79,Little Miss Sunshine,Little Miss Sunshine
Best Writing (Original Screenplay),79,Pan's Labyrinth,Pan's Labyrinth
Best Writing (Original Screenplay),79,The Queen,The Queen
Best Writing (Original Screenplay),80,Juno,Juno
Best Writing (Original Screenplay),80,Lars and the Real Girl,Lars and the Real Girl
Best Writing (Original Screenplay),80,Michael Clayton,Michael Clayton
Best Writing (Original Screenplay),80,Ratatouille,Ratatouille
Best Writing (Original Screenplay),80,The Savages,The Savages
Best Writing (Original Screenplay),81,Frozen River,Frozen River
Best Writing (Original Screenplay),81,Happy-Go-Lucky,Happy-Go-Lucky
Best Writing (Original Screenplay),81,In Bruges,In Bruges
Best Writing (Original Screenplay),81,Milk,Milk
Best Writing (Original Screenplay),81,WALL-E,WALL-E
Best Writing (Original Screenplay),82,A Serious Man,A Serious Man
Best Writing (Original Screenplay),82,Inglourious Basterds,Inglourious Basterds
Best Writing (Original Screenplay),82,The Hurt Locker,The Hurt Locker
Best Writing (Original Screenplay),82,The Messenger,The Messenger
Best Writing (Original Screenplay),82,Up,Up
Best Writing (Original Screenplay),83,Another Year,Another Year
Best Writing (Original Screenplay),83,Inception,Inception
Best Writing (Original Screenplay),83,The Fighter,The Fighter
Best Writing (Original Screenplay),83,The Kids Are All Right,The Kids Are All Right
Best Writing (Original Screenplay),83,The King's Speech,The King's Speech
Best Writing (Original Screenplay),84,A Separation,A Separation
Best Writing (Original Screenplay),84,Bridesmaids,Bridesmaids
Best Writing (Original Screenplay),84,Margin Call,Margin Call
Best Writing (Original Screenplay),84,Midnight in Paris,Midnight in Paris
Best Writing (Original Screenplay),84,The Artist,The Artist
Best Writing (Original Screenplay),85,Amour,Amour
Best Writing (Original Screenplay),85,Django Unchained,Django Unchained
Best Writing (Original Screenplay),85,Flight,Flight
Best Writing (Original Screenplay),85,Moonrise Kingdom,Moonrise Kingdom
Best Writing (Original Screenplay),85,Zero Dark Thirty,Zero Dark Thirty
Best Writing (Original Screenplay),86,American Hustle,American Hustle
Best Writing (Original Screenplay),86,Blue Jasmine,Blue Jasmine
Best Writing (Original Screenplay),86,Dallas Buyers Club,Dallas Buyers Club
Best Writing (Original Screenplay),86,Her,Her
Best Writing (Original Screenplay),86,Nebraska,Nebraska
Best Writing (Original Screenplay),87,Birdman or (The Unexpected Virtue of Ignorance),Birdman or (The Unexpected Virtue of Ignorance)
Best Writing (Original Screenplay),87,Boyhood,Boyhood
Best Writing (Original Screenplay),87,Foxcatcher,Foxcatcher
Best Writing (Original Screenplay),87,Nightcrawler,Nightcrawler
Best Writing (Original Screenplay),87,The Grand Budapest Hotel,The Grand Budapest Hotel
Best Writing (Original Screenplay),88,Bridge of Spies,Bridge of Spies
Best Writing (Original Screenplay),88,Ex Machina,Ex Machina
Best Writing (Original Screenplay),88,Inside Out,Inside Out
Best Writing (Original Screenplay),88,Spotlight,Spotlight
Best Writing (Original Screenplay),88,Straight Outta Compton,Straight Outta Compton
Best Writing (Original Screenplay),89,20th Century Women,20th Century Women
Best Writing (Original Screenplay),89,Hell or High Water,Hell or High Water
Best Writing (Original Screenplay),89,La La Land,La La Land
Best Writing (Original Screenplay),89,Manchester by the Sea,Manchester by the Sea
Best Writing (Original Screenplay),89,The Lobster,The Lobster
Best Writing (Original Screenplay),90,Get Out,Get Out
Best Writing (Original Screenplay),90,Lady Bird,Lady Bird
Best Writing (Original Screenplay),90,The Big Sick,The Big Sick
Best Writing (Original Screenplay),90,The Shape of Water,The Shape of Water
Best Writing (Original Screenplay),90,"Three Billboards Outside Ebbing, Missouri","Three Billboards Outside Ebbing, Missouri"
Best Writing (Original Screenplay),91,First Reformed,First Reformed
Best Writing (Original Screenplay),91,Green Book,Green Book
Best Writing (Original Screenplay),91,Roma,Roma
Best Writing (Original Screenplay),91,The Favourite,The Favourite
Best Writing (Original Screenplay),91,Vice,Vice
Best Writing (Original Screenplay),92,1917,1917
Best Writing (Original Screenplay),92,Knives Out,Knives Out
Best Writing (Original Screenplay),92,Marriage Story,Marriage Story
Best Writing (Original Screenplay),92,Once Upon a Time in Hollywood,Once Upon a Time in Hollywood
Best Writing (Original Screenplay),92,Parasite,Parasite
Best Writing (Original Screenplay),93,Judas and the Black Messiah,Judas and the Black Messiah
Best Writing (Original Screenplay),93,Minari,Minari
Best Writing (Original Screenplay),93,Promising Young Woman,Promising Young Woman
Best Writing (Original Screenplay),93,Sound of Metal,Sound of Metal
Best Writing (Original Screenplay),93,The Trial of the Chicago 7,The Trial of the Chicago 7
Best Writing (Original Screenplay),94,Belfast,Belfast
Best Writing (Original Screenplay),94,Don't Look Up,Don't Look Up
Best Writing (Original Screenplay),94,King Richard,King Richard
Best Writing (Original Screenplay),94,Licorice Pizza,Licorice Pizza
Best Writing (Original Screenplay),94,The Worst Person in the World,The Worst Person in the World
Best Writing (Original Screenplay),95,Everything Everywhere All at Once,Everything Everywhere All at Once
Best Writing (Original Screenplay),95,Tár,Tár
Best Writing (Original Screenplay),95,The Banshees of Inisherin,The Banshees of Inisherin
Best Writing (Original Screenplay),95,The Fabelmans,The Fabelmans
Best Writing (Original Screenplay),95,Triangle of Sadness,Triangle of Sadness
Best Writing (Original Screenplay),96,Anatomy of a Fall,Anatomy of a Fall
Best Writing (Original Screenplay),96,Maestro,Maestro
Best Writing (Original Screenplay),96,May December,May December
Best Writing (Original Screenplay),96,Past Lives,Past Lives
Best Writing (Original Screenplay),96,The Holdovers,The Holdovers
Best Writing (Original Screenplay),97,A Real Pain,A Real Pain
Best Writing (Original Screenplay),97,Anora,Anora
Best Writing (Original Screenplay),97,Sep-05,Sep-05
Best Writing (Original Screenplay),97,The Brutalist,The Brutalist
Best Writing (Original Screenplay),97,The Substance,The Substance
Best Writing (Original Story),1,The Circus,The Circus
Best Writing (Original Story),1,The Last Command,The Last Command
Best Writing (Original Story),1,Underworld,Underworld
Best Writing (Original Story),6,One Way Passage,One Way Passage
Best Writing (Original Story),6,Rasputin and the Empress,Rasputin and the Empress
Best Writing (Original Story),6,The Prizefighter and the Lady,The Prizefighter and the Lady
Best Writing (Original Story),7,Hide-Out,Hide-Out
Best Writing (Original Story),7,Manhattan Melodrama,Manhattan Melodrama
Best Writing (Original Story),7,The Richest Girl in the World,The Richest Girl in the World
Best Writing (Original Story),8,Broadway Melody of 1936,Broadway Melody of 1936
Best Writing (Original Story),8,G Men,G Men
Best Writing (Original Story),8,The Gay Deception,The Gay Deception
Best Writing (Original Story),8,The Scoundrel,The Scoundrel
Best Writing (Original Story),9,Fury,Fury
Best Writing (Original Story),9,San Francisco,San Francisco
Best Writing (Original Story),9,The Great Ziegfeld,The Great Ziegfeld
Best Writing (Original Story),9,The Story of Louis Pasteur,The Story of Louis Pasteur
Best Writing (Original Story),9,Three Smart Girls,Three Smart Girls
Best Writing (Original Story),10,A Star Is Born,A Star Is Born
Best Writing (Original Story),10,Black Legion,Black Legion
Best Writing (Original Story),10,In Old Chicago,In Old Chicago
Best Writing (Original Story),10,One Hundred Men and a Girl,One Hundred Men and a Girl
Best Writing (Original Story),10,The Life of Emile Zola,The Life of Emile Zola
Best Writing (Original Story),11,Alexander's Ragtime Band,Alexander's Ragtime Band
Best Writing (Original Story),11,Angels with Dirty Faces,Angels with Dirty Faces
Best Writing (Original Story),11,Blockade,Blockade
Best Writing (Original Story),11,Boys Town,Boys Town
Best Writing (Original Story),11,Mad About Music,Mad About Music
Best Writing (Original Story),11,Test Pilot,Test Pilot
Best Writing (Original Story),12,Bachelor Mother,Bachelor Mother
Best Writing (Original Story),12,Love Affair,Love Affair
Best Writing (Original Story),12,Mr. Smith Goes to Washington,Mr. Smith Goes to Washington
Best Writing (Original Story),12,Ninotchka,Ninotchka
Best Writing (Original Story),12,Young Mr. Lincoln,Young Mr. Lincoln
Best Writing (Original Story),13,"Arise, My Love","Arise, My Love"
Best Writing (Original Story),13,Comrade X,Comrade X
Best Writing (Original Story),13,"Edison, the Man","Edison, the Man"
Best Writing (Original Story),13,My Favorite Wife,My Favorite Wife
Best Writing (Original Story),13,The Westerner,The Westerner
Best Writing (Original Story),14,Ball of Fire,Ball of Fire
Best Writing (Original Story),14,Here Comes Mr. Jordan,Here Comes Mr. Jordan
Best Writing (Original Story),14,Meet John Doe,Meet John Doe
Best Writing (Original Story),14,Night Train to Munich,Night Train to Munich
Best Writing (Original Story),14,The Lady Eve,The Lady Eve
Best Writing (Screenplay -- Based on Material from Another Medium),50,Equus,Equus
Best Writing (Screenplay -- Based on Material from Another Medium),50,I Never Promised You a Rose Garden,I Never Promised You a Rose Garden
Best Writing (Screenplay -- Based on Material from Another Medium),50,Julia,Julia
Best Writing (Screenplay -- Based on Material from Another Medium),50,"Oh, God!","Oh, God!"
Best Writing (Screenplay -- Based on Material from Another Medium),50,That Obscure Object of Desire,That Obscure Object of Desire
Best Writing (Screenplay Based on Material from Another Medium),51,Bloodbrothers,Bloodbrothers
Best Writing (Screenplay Based on Material from Another Medium),51,California Suite,California Suite
Best Writing (Screenplay Based on Material from Another Medium),51,Heaven Can Wait,Heaven Can Wait
Best Writing (Screenplay Based on Material from Another Medium),51,Midnight Express,Midnight Express
Best Writing (Screenplay Based on Material from Another Medium),51,"Same Time, Next Year","Same Time, Next Year"
Best Writing (Screenplay Based on Material from Another Medium),52,A Little Romance,A Little Romance
Best Writing (Screenplay Based on Material from Another Medium),52,Apocalypse Now,Apocalypse Now
Best Writing (Screenplay Based on Material from Another Medium),52,Kramer vs. Kramer,Kramer vs. Kramer
Best Writing (Screenplay Based on Material from Another Medium),52,La Cage aux Folles,La Cage aux Folles
Best Writing (Screenplay Based on Material from Another Medium),52,Norma Rae,Norma Rae
Best Writing (Screenplay Based on Material from Another Medium),53,Breaker Morant,Breaker Morant
Best Writing (Screenplay Based on Material from Another Medium),53,Coal Miner's Daughter,Coal Miner's Daughter
Best Writing (Screenplay Based on Material from Another Medium),53,Ordinary People,Ordinary People
Best Writing (Screenplay Based on Material from Another Medium),53,The Elephant Man,The Elephant Man
Best Writing (Screenplay Based on Material from Another Medium),53,The Stunt Man,The Stunt Man
Best Writing (Screenplay Based on Material from Another Medium),54,On Golden Pond,On Golden Pond
Best Writing (Screenplay Based on Material from Another Medium),54,Pennies from Heaven,Pennies from Heaven
Best Writing (Screenplay Based on Material from Another Medium),54,Prince of the City,Prince of the City
Best Writing (Screenplay Based on Material from Another Medium),54,Ragtime,Ragtime
Best Writing (Screenplay Based on Material from Another Medium),54,The French Lieutenant's Woman,The French Lieutenant's Woman
Best Writing (Screenplay Based on Material from Another Medium),56,Betrayal,Betrayal
Best Writing (Screenplay Based on Material from Another Medium),56,Educating Rita,Educating Rita
Best Writing (Screenplay Based on Material from Another Medium),56,"Reuben, Reuben","Reuben, Reuben"
Best Writing (Screenplay Based on Material from Another Medium),56,Terms of Endearment,Terms of Endearment
Best Writing (Screenplay Based on Material from Another Medium),56,The Dresser,The Dresser
Best Writing (Screenplay Based on Material from Another Medium),57,A Passage to India,A Passage to India
Best Writing (Screenplay Based on Material from Another Medium),57,A Soldier's Story,A Soldier's Story
Best Writing (Screenplay Based on Material from Another Medium),57,Amadeus,Amadeus
Best Writing (Screenplay Based on Material from Another Medium),57,"Greystoke: The Legend of Tarzan, Lord of the Apes","Greystoke: The Legend of Tarzan, Lord of the Apes"
Best Writing (Screenplay Based on Material from Another Medium),57,The Killing Fields,The Killing Fields
Best Writing (Screenplay Based on Material from Another Medium),58,Kiss of the Spider Woman,Kiss of the Spider Woman
Best Writing (Screenplay Based on Material from Another Medium),58,Out of Africa,Out of Africa
Best Writing (Screenplay Based on Material from Another Medium),58,Prizzi's Honor,Prizzi's Honor
Best Writing (Screenplay Based on Material from Another Medium),58,The Color Purple,The Color Purple
Best Writing (Screenplay Based on Material from Another Medium),58,The Trip to Bountiful,The Trip to Bountiful
Best Writing (Screenplay Based on Material from Another Medium),59,A Room with a View,A Room with a View
Best Writing (Screenplay Based on Material from Another Medium),59,Children of a Lesser God,Children of a Lesser God
Best Writing (Screenplay Based on Material from Another Medium),59,Crimes of the Heart,Crimes of the Heart
Best Writing (Screenplay Based on Material from Another Medium),59,Stand by Me,Stand by Me
Best Writing (Screenplay Based on Material from Another Medium),59,The Color of Money,The Color of Money
Best Writing (Screenplay Based on Material from Another Medium),60,Fatal Attraction,Fatal Attraction
Best Writing (Screenplay Based on Material from Another Medium),60,Full Metal Jacket,Full Metal Jacket
Best Writing (Screenplay Based on Material from Another Medium),60,My Life as a Dog,My Life as a Dog
Best Writing (Screenplay Based on Material from Another Medium),60,The Dead,The Dead
Best Writing (Screenplay Based on Material from Another Medium),60,The Last Emperor,The Last Emperor
Best Writing (Screenplay Based on Material from Another Medium),61,Dangerous Liaisons,Dangerous Liaisons
Best Writing (Screenplay Based on Material from Another Medium),61,Gorillas in the Mist,Gorillas in the Mist
Best Writing (Screenplay Based on Material from Another Medium),61,Little Dorrit,Little Dorrit
Best Writing (Screenplay Based on Material from Another Medium),61,The Accidental Tourist,The Accidental Tourist
Best Writing (Screenplay Based on Material from Another Medium),61,The Unbearable Lightness of Being,The Unbearable Lightness of Being
Best Writing (Screenplay Based on Material from Another Medium),62,Born on the Fourth of July,Born on the Fourth of July
Best Writing (Screenplay Based on Material from Another Medium),62,Driving Miss Daisy,Driving Miss Daisy
Best Writing (Screenplay Based on Material from Another Medium),62,"Enemies, A Love Story","Enemies, A Love Story"
Best Writing (Screenplay Based on Material from Another Medium),62,Field of Dreams,Field of Dreams
Best Writing (Screenplay Based on Material from Another Medium),62,My Left Foot,My Left Foot
Best Writing (Screenplay Based on Material from Another Medium),63,Awakenings,Awakenings
Best Writing (Screenplay Based on Material from Another Medium),63,Dances With Wolves,Dances With Wolves
Best Writing (Screenplay Based on Material from Another Medium),63,Goodfellas,Goodfellas
Best Writing (Screenplay Based on Material from Another Medium),63,Reversal of Fortune,Reversal of Fortune
Best Writing (Screenplay Based on Material from Another Medium),63,The Grifters,The Grifters
Best Writing (Screenplay Based on Material Previously Produced or Published),64,Europa Europa,Europa Europa
Best Writing (Screenplay Based on Material Previously Produced or Published),64,Fried Green Tomatoes,Fried Green Tomatoes
Best Writing (Screenplay Based on Material Previously Produced or Published),64,JFK,JFK
Best Writing (Screenplay Based on Material Previously Produced or Published),64,The Prince of Tides,The Prince of Tides
Best Writing (Screenplay Based on Material Previously Produced or Published),64,The Silence of the Lambs,The Silence of the Lambs
Best Writing (Screenplay Based on Material Previously Produced or Published),65,A River Runs Through It,A River Runs Through It
Best Writing (Screenplay Based on Material Previously Produced or Published),65,Enchanted April,Enchanted April
Best Writing (Screenplay Based on Material Previously Produced or Published),65,Howards End,Howards End
Best Writing (Screenplay Based on Material Previously Produced or Published),65,Scent of a Woman,Scent of a Woman
Best Writing (Screenplay Based on Material Previously Produced or Published),65,The Player,The Player
Best Writing (Screenplay Based on Material Previously Produced or Published),66,In the Name of the Father,In the Name of the Father
Best Writing (Screenplay Based on Material Previously Produced or Published),66,Schindler's List,Schindler's List
Best Writing (Screenplay Based on Material Previously Produced or Published),66,Shadowlands,Shadowlands
Best Writing (Screenplay Based on Material Previously Produced or Published),66,The Age of Innocence,The Age of Innocence
Best Writing (Screenplay Based on Material Previously Produced or Published),66,The Remains of the Day,The Remains of the Day
Best Writing (Screenplay Based on Material Previously Produced or Published),67,Forrest Gump,Forrest Gump
Best Writing (Screenplay Based on Material Previously Produced or Published),67,Nobody's Fool,Nobody's Fool
Best Writing (Screenplay Based on Material Previously Produced or Published),67,Quiz Show,Quiz Show
Best Writing (Screenplay Based on Material Previously Produced or Published),67,The Madness of King George,The Madness of King George
Best Writing (Screenplay Based on Material Previously Produced or Published),67,The Shawshank Redemption,The Shawshank Redemption
Best Writing (Screenplay Based on Material Previously Produced or Published),68,Apollo 13,Apollo 13
Best Writing (Screenplay Based on Material Previously Produced or Published),68,Babe,Babe
Best Writing (Screenplay Based on Material Previously Produced or Published),68,Il Postino: The Postman,Il Postino: The Postman
Best Writing (Screenplay Based on Material Previously Produced or Published),68,Leaving Las Vegas,Leaving Las Vegas
Best Writing (Screenplay Based on Material Previously Produced or Published),68,Sense and Sensibility,Sense and Sensibility
Best Writing (Screenplay Based on Material Previously Produced or Published),69,Hamlet,Hamlet
Best Writing (Screenplay Based on Material Previously Produced or Published),69,Sling Blade,Sling Blade
Best Writing (Screenplay Based on Material Previously Produced or Published),69,The Crucible,The Crucible
Best Writing (Screenplay Based on Material Previously Produced or Published),69,The English Patient,The English Patient
Best Writing (Screenplay Based on Material Previously Produced or Published),69,Trainspotting,Trainspotting
Best Writing (Screenplay Based on Material Previously Produced or Published),70,Donnie Brasco,Donnie Brasco
Best Writing (Screenplay Based on Material Previously Produced or Published),70,L.A. Confidential,L.A. Confidential
Best Writing (Screenplay Based on Material Previously Produced or Published),70,The Sweet Hereafter,The Sweet Hereafter
Best Writing (Screenplay Based on Material Previously Produced or Published),70,The Wings of the Dove,The Wings of the Dove
Best Writing (Screenplay Based on Material Previously Produced or Published),70,Wag the Dog,Wag the Dog
Best Writing (Screenplay Based on Material Previously Produced or Published),71,A Simple Plan,A Simple Plan
Best Writing (Screenplay Based on Material Previously Produced or Published),71,Gods and Monsters,Gods and Monsters
Best Writing (Screenplay Based on Material Previously Produced or Published),71,Out of Sight,Out of Sight
Best Writing (Screenplay Based on Material Previously Produced or Published),71,Primary Colors,Primary Colors
Best Writing (Screenplay Based on Material Previously Produced or Published),71,The Thin Red Line,The Thin Red Line
Best Writing (Screenplay Based on Material Previously Produced or Published),72,Election,Election
Best Writing (Screenplay Based on Material Previously Produced or Published),72,The Cider House Rules,The Cider House Rules
Best Writing (Screenplay Based on Material Previously Produced or Published),72,The Green Mile,The Green Mile
Best Writing (Screenplay Based on Material Previously Produced or Published),72,The Insider,The Insider
Best Writing (Screenplay Based on Material Previously Produced or Published),72,The Talented Mr. Ripley,The Talented Mr. Ripley
Best Writing (Screenplay Based on Material Previously Produced or Published),73,Chocolat,Chocolat
Best Writing (Screenplay Based on Material Previously Produced or Published),73,"Crouching Tiger, Hidden Dragon","Crouching Tiger, Hidden Dragon"
Best Writing (Screenplay Based on Material Previously Produced or Published),73,"O Brother, Where Art Thou?","O Brother, Where Art Thou?"
Best Writing (Screenplay Based on Material Previously Produced or Published),73,Traffic,Traffic
Best Writing (Screenplay Based on Material Previously Produced or Published),73,Wonder Boys,Wonder Boys
Best Writing (Screenplay Based on Material Previously Produced or Published),74,A Beautiful Mind,A Beautiful Mind
Best Writing (Screenplay Based on Material Previously Produced or Published),74,Ghost World,Ghost World
Best Writing (Screenplay Based on Material Previously Produced or Published),74,In the Bedroom,In the Bedroom
Best Writing (Screenplay Based on Material Previously Produced or Published),74,Shrek,Shrek
Best Writing (Screenplay Based on Material Previously Produced or Published),74,The Lord of the Rings: The Fellowship of the Ring,The Lord of the Rings: The Fellowship of the Ring
Best Writing (Screenplay Written Directly for the Screen),51,An Unmarried Woman,An Unmarried Woman
Best Writing (Screenplay Written Directly for the Screen),51,Autumn Sonata,Autumn Sonata
Best Writing (Screenplay Written Directly for the Screen),51,Coming Home,Coming Home
Best Writing (Screenplay Written Directly for the Screen),51,Interiors,Interiors
Best Writing (Screenplay Written Directly for the Screen),51,The Deer Hunter,The Deer Hunter
Best Writing (Screenplay Written Directly for the Screen),52,...And Justice for All.,...And Justice for All.
Best Writing (Screenplay Written Directly for the Screen),52,All That Jazz,All That Jazz
Best Writing (Screenplay Written Directly for the Screen),52,Breaking Away,Breaking Away
Best Writing (Screenplay Written Directly for the Screen),52,Manhattan,Manhattan
Best Writing (Screenplay Written Directly for the Screen),52,The China Syndrome,The China Syndrome
Best Writing (Screenplay Written Directly for the Screen),53,Brubaker,Brubaker
Best Writing (Screenplay Written Directly for the Screen),53,Fame,Fame
Best Writing (Screenplay Written Directly for the Screen),53,Melvin and Howard,Melvin and Howard
Best Writing (Screenplay Written Directly for the Screen),53,Mon Oncle D'Amerique,Mon Oncle D'Amerique
Best Writing (Screenplay Written Directly for the Screen),53,Private Benjamin,Private Benjamin
Best Writing (Screenplay Written Directly for the Screen),54,Absence of Malice,Absence of Malice
Best Writing (Screenplay Written Directly for the Screen),54,Arthur,Arthur
Best Writing (Screenplay Written Directly for the Screen),54,Atlantic City,Atlantic City
Best Writing (Screenplay Written Directly for the Screen),54,Chariots of Fire,Chariots of Fire
Best Writing (Screenplay Written Directly for the Screen),54,Reds,Reds
Best Writing (Screenplay Written Directly for the Screen),56,Fanny and Alexander,Fanny and Alexander
Best Writing (Screenplay Written Directly for the Screen),56,Silkwood,Silkwood
Best Writing (Screenplay Written Directly for the Screen),56,Tender Mercies,Tender Mercies
Best Writing (Screenplay Written Directly for the Screen),56,The Big Chill,The Big Chill
Best Writing (Screenplay Written Directly for the Screen),56,WarGames,WarGames
Best Writing (Screenplay Written Directly for the Screen),57,Beverly Hills Cop,Beverly Hills Cop
Best Writing (Screenplay Written Directly for the Screen),57,Broadway Danny Rose,Broadway Danny Rose
Best Writing (Screenplay Written Directly for the Screen),57,Places in the Heart,Places in the Heart
Best Writing (Screenplay Written Directly for the Screen),57,Splash,Splash
Best Writing (Screenplay Written Directly for the Screen),57,The North,The North
Best Writing (Screenplay Written Directly for the Screen),58,Back to the Future,Back to the Future
Best Writing (Screenplay Written Directly for the Screen),58,Brazil,Brazil
Best Writing (Screenplay Written Directly for the Screen),58,The Official Story,The Official Story
Best Writing (Screenplay Written Directly for the Screen),58,The Purple Rose of Cairo,The Purple Rose of Cairo
Best Writing (Screenplay Written Directly for the Screen),58,Witness,Witness
Best Writing (Screenplay Written Directly for the Screen),59,Crocodile Dundee,Crocodile Dundee
Best Writing (Screenplay Written Directly for the Screen),59,Hannah and Her Sisters,Hannah and Her Sisters
Best Writing (Screenplay Written Directly for the Screen),59,My Beautiful Laundrette,My Beautiful Laundrette
Best Writing (Screenplay Written Directly for the Screen),59,Platoon,Platoon
