Movie_Title,Release_Year,Production_Company_Name,Company_Name_(Wikipedia),Company_HQ,Company_Founded_Year
When Ladies Meet,1933,Metro-Goldwyn-Mayer,Metro-Goldwyn-Mayer,"Beverly Hills, California, United States",1924
The Gay Divorcee,1934,RKO Radio Pictures,RKO Pictures,"1270 Avenue of the Americas, New York City, New York",1929
La Cucaracha,1934,Pioneer Pictures,,,
Manhattan Melodrama,1934,Metro-Goldwyn-Mayer,Metro-Goldwyn-Mayer,"Beverly Hills, California, United States",1924
The Merry Widow,1934,Metro-Goldwyn-Mayer,Metro-Goldwyn-Mayer,"Beverly Hills, California, United States",1924
The Tortoise and the Hare,1935,Walt Disney Productions,Walt Disney Animation Studios,"2100 West Riverside Drive, Burbank, California, U.S.",1923
The Affairs of Cellini,1934,Twentieth Century Pictures,Twentieth Century Pictures,,1933
The Thin Man,1934,Metro-Goldwyn-Mayer,Metro-Goldwyn-Mayer,"Beverly Hills, California, United States",1924
Imitation of Life,1934,Universal Pictures,Universal Pictures,"10 Universal City Plaza, Universal City, California, U.S.",1912
Flirtation Walk,1934,Warner Bros.,Warner Bros.,"4000 Warner Blvd., Burbank, California, US",1923
Bosom Friends,1934,Educational Films Corporation of America,,,
Flying Down to Rio,1933,RKO Radio Pictures,RKO Pictures,"1270 Avenue of the Americas, New York City, New York",1929
Here Comes the Navy,1934,Warner Bros. Pictures,Warner Bros. Pictures,"4000 Warner Boulevard, Burbank, California, U.S.",1910
Holiday Land,1934,Screen Gems,Screen Gems,,
Jolly Little Elves,1934,Walter Lantz Productions,Walter Lantz Productions,"100 Universal City Plaza, Universal City, California, U.S. (1928–1947, 1950–1972)861 Seward Street, Hollywood, California, U.S. (1947–1949)",1928
Of Human Bondage,1934,RKO Radio Pictures,RKO Pictures,"1270 Avenue of the Americas, New York City, New York",1929
Operator 13,1934,Metro-Goldwyn-Mayer,Metro-Goldwyn-Mayer,"Beverly Hills, California, United States",1924
She Loves Me Not,1934,Paramount Pictures,Paramount Pictures,"5555 Melrose Avenue, Hollywood, Los Angeles, California, U.S.",1912
The House of Rothschild,1934,Twentieth Century Pictures,Twentieth Century Pictures,,1933
The Richest Girl in the World,1934,RKO Radio Pictures,RKO Pictures,"1270 Avenue of the Americas, New York City, New York",1929
The Informer,1935,RKO Radio Pictures,RKO Pictures,"1270 Avenue of the Americas, New York City, New York",1929
A Midsummer Night's Dream,1935,Warner Bros. Pictures,Warner Bros. Pictures,"4000 Warner Boulevard, Burbank, California, U.S.",1910
The Lives of a Bengal Lancer,1935,Paramount Pictures,Paramount Pictures,"5555 Melrose Avenue, Hollywood, Los Angeles, California, U.S.",1912
Broadway Melody of 1936,1935,Metro-Goldwyn-Mayer,Metro-Goldwyn-Mayer,"Beverly Hills, California, United States",1924
The Dark Angel,1935,Samuel Goldwyn Productions,Samuel Goldwyn Productions,United States,1923
Gold Diggers of 1935,1935,Warner Bros.,Warner Bros.,"4000 Warner Blvd., Burbank, California, US",1923
Naughty Marietta,1935,Metro-Goldwyn-Mayer,Metro-Goldwyn-Mayer,"Beverly Hills, California, United States",1924
The Scoundrel,1935,Paramount Pictures,Paramount Pictures,"5555 Melrose Avenue, Hollywood, Los Angeles, California, U.S.",1912
Three Orphan Kittens,1935,Walt Disney Productions,The Walt Disney Company,"The Walt Disney Studios, Burbank, California, United States",1923
Wings Over Everest,1934,Gaumont-British,,,
Captain Blood,1935,Cosmopolitan Productions,,,
Les Misérables,1935,Twentieth Century Pictures,Twentieth Century Pictures,,1933
Top Hat,1935,RKO Radio Pictures,RKO Pictures,"1270 Avenue of the Americas, New York City, New York",1929
David Copperfield,1935,Metro-Goldwyn-Mayer,Metro-Goldwyn-Mayer,"Beverly Hills, California, United States",1924
Alice Adams,1935,RKO Radio Pictures,RKO Pictures,"1270 Avenue of the Americas, New York City, New York",1929
Barbary Coast,1935,Samuel Goldwyn Productions,Samuel Goldwyn Productions,United States,1923
Becky Sharp,1935,Pioneer Pictures,,,
Black Fury,1935,Warner Bros.,Warner Bros.,"4000 Warner Blvd., Burbank, California, US",1923
Bride of Frankenstein,1935,Universal Pictures,Universal Pictures,"10 Universal City Plaza, Universal City, California, U.S.",1912
Broadway Hostess,1935,First National Pictures,First National Pictures,United States,1917
Escape Me Never,1935,British & Dominions,British and Dominions Imperial Studios,,
Folies Bergère de Paris,1935,Twentieth Century Pictures,Twentieth Century Pictures,,1933
Go into Your Dance,1935,First National Pictures,First National Pictures,United States,1917
Private Worlds,1935,Paramount Pictures,Paramount Pictures,"5555 Melrose Avenue, Hollywood, Los Angeles, California, U.S.",1912
Roberta,1935,RKO Radio Pictures,RKO Pictures,"1270 Avenue of the Americas, New York City, New York",1929
She,1935,RKO Radio Pictures,RKO Pictures,"1270 Avenue of the Americas, New York City, New York",1929
Thanks a Million,1935,Twentieth Century Pictures,Twentieth Century Pictures,,1933
The Big Broadcast of 1936,1935,Paramount Pictures,Paramount Pictures,"5555 Melrose Avenue, Hollywood, Los Angeles, California, U.S.",1912
The Gay Deception,1935,Fox Film Corporation,Fox Film,,1914
Who Killed Cock Robin?,1935,Walt Disney Productions,The Walt Disney Company,"The Walt Disney Studios, Burbank, California, United States",1923
The Great Ziegfeld,1936,Metro-Goldwyn-Mayer,Metro-Goldwyn-Mayer,"Beverly Hills, California, United States",1924
Anthony Adverse,1936,Warner Bros. Pictures,Warner Bros. Pictures,"4000 Warner Boulevard, Burbank, California, U.S.",1910
Dodsworth,1936,Samuel Goldwyn Productions,Samuel Goldwyn Productions,United States,1923
San Francisco,1936,Metro-Goldwyn-Mayer,Metro-Goldwyn-Mayer,"Beverly Hills, California, United States",1924
Mr. Deeds Goes to Town,1936,Columbia Pictures Corp. of Calif. LTD.,Columbia Pictures,"Thalberg Building, 10202 West Washington Boulevard, Culver City, California, U.S.",1918
The Charge of the Light Brigade,1936,Warner Bros. Pictures,Warner Bros. Pictures,"4000 Warner Boulevard, Burbank, California, U.S.",1910
Come and Get It,1936,Samuel Goldwyn Productions,Samuel Goldwyn Productions,United States,1923
Swing Time,1936,RKO Radio Pictures,RKO Pictures,"1270 Avenue of the Americas, New York City, New York",1929
The Country Cousin,1936,Walt Disney Productions,Walt Disney Animation Studios,"2100 West Riverside Drive, Burbank, California, U.S.",1923
My Man Godfrey,1936,Universal Pictures,Universal Pictures,"10 Universal City Plaza, Universal City, California, U.S.",1912
Romeo and Juliet,1936,Metro-Goldwyn-Mayer,Metro-Goldwyn-Mayer,"Beverly Hills, California, United States",1924
Three Smart Girls,1936,Universal Pictures,Universal Pictures,"10 Universal City Plaza, Universal City, California, U.S.",1912
A Tale of Two Cities,1935,Metro-Goldwyn-Mayer,Metro-Goldwyn-Mayer,"Beverly Hills, California, United States",1924
Born to Dance,1936,Metro-Goldwyn-Mayer,Metro-Goldwyn-Mayer,"Beverly Hills, California, United States",1924
Lloyd's of London,1936,20th Century Fox,20th Century Studios,"Fox Studio Lot Building 88, 10201 West Pico Boulevard, Century City, Los Angeles, California, United States",1935
The Garden of Allah,1936,Selznick International Pictures,,,
After the Thin Man,1936,Metro-Goldwyn-Mayer,Metro-Goldwyn-Mayer,"Beverly Hills, California, United States",1924
Cain and Mabel,1936,Cosmopolitan Pictures,,,
Dancing Pirate,1936,Pioneer Pictures,Pioneer Pictures,,
General Spanky,1936,Hal Roach Studios,Hal Roach Studios,"Culver City, California, United States",1914
Gold Diggers of 1937,1936,Warner Bros.,Warner Bros.,"4000 Warner Blvd., Burbank, California, US",1923
Libeled Lady,1936,Metro-Goldwyn-Mayer,Metro-Goldwyn-Mayer,"Beverly Hills, California, United States",1924
The Magnificent Brute,1936,Universal Pictures,Universal Pictures,,
Pennies from Heaven,1936,Emanuel Cohen Productions,Emanuel Cohen Productions,,
Popeye the Sailor Meets Sindbad the Sailor,1936,Fleischer Studios,Fleischer Studios,"Broadway, New York City, New York, U.S. (1929–1938)",1929
"Sing, Baby, Sing",1936,Twentieth Century Fox,20th Century Studios,"Fox Studio Lot Building 88, 10201 West Pico Boulevard, Century City, Los Angeles, California, United States",1935
Suzy,1936,Metro-Goldwyn-Mayer,Metro-Goldwyn-Mayer,"Beverly Hills, California, United States",1924
That Girl from Paris,1936,RKO Radio Pictures,RKO Pictures,"1270 Avenue of the Americas, New York City, New York",1929
The Last of the Mohicans,1936,Edward Small Productions,Edward Small,,
The Old Mill Pond,1936,Harman-Ising Productions,Harman and Ising,"Los Angeles, California, United States",1929
The Texas Rangers,1936,Paramount Pictures,Paramount Pictures,"5555 Melrose Avenue, Hollywood, Los Angeles, California, U.S.",1912
These Three,1936,Samuel Goldwyn Productions,Samuel Goldwyn Productions,United States,1923
The Trail of the Lonesome Pine,1936,Walter Wanger Productions,Walter Wanger Productions,,
Lost Horizon,1937,Columbia Pictures,Columbia Pictures,,
In Old Chicago,1938,Darryl F. Zanuck Productions,Darryl F. Zanuck Productions,,
The Good Earth,1937,Metro-Goldwyn-Mayer,Metro-Goldwyn-Mayer,"Beverly Hills, California, United States",1924
A Star Is Born,1937,Selznick International Pictures,,,
The Awful Truth,1937,Columbia Pictures,Columbia Pictures,"Thalberg Building, 10202 West Washington Boulevard, Culver City, California, U.S.",1918
One Hundred Men and a Girl,1937,Universal Pictures,Universal Pictures,"10 Universal City Plaza, Universal City, California, U.S.",1912
Captains Courageous,1937,Metro-Goldwyn-Mayer,Metro-Goldwyn-Mayer,"Beverly Hills, California, United States",1924
The Hurricane,1937,Samuel Goldwyn Productions,Samuel Goldwyn Productions,United States,1923
A Damsel in Distress,1937,RKO Radio Pictures,RKO Pictures,"1270 Avenue of the Americas, New York City, New York",1929
Waikiki Wedding,1937,Paramount Pictures,Paramount Pictures,"5555 Melrose Avenue, Hollywood, Los Angeles, California, U.S.",1912
The Old Mill,1937,Walt Disney Productions,Walt Disney Animation Studios,"2100 West Riverside Drive, Burbank, California, U.S.",1923
The Private Life of the Gannets,1934,London Film Productions,London Films,Buckinghamshire,1932
Dead End,1937,Samuel Goldwyn Productions,Samuel Goldwyn Productions,United States,1923
Stage Door,1937,RKO Radio Pictures,RKO Pictures,"1270 Avenue of the Americas, New York City, New York",1929
Souls at Sea,1937,Paramount Pictures,Paramount Pictures,"5555 Melrose Avenue, Hollywood, Los Angeles, California, U.S.",1912
Conquest,1937,Metro-Goldwyn-Mayer,Metro-Goldwyn-Mayer,"Beverly Hills, California, United States",1924
Maytime,1937,Metro-Goldwyn-Mayer,Metro-Goldwyn-Mayer,"Beverly Hills, California, United States",1924
Night Must Fall,1937,Metro-Goldwyn-Mayer,Metro-Goldwyn-Mayer,"Beverly Hills, California, United States",1924
Stella Dallas,1937,Samuel Goldwyn Productions,Samuel Goldwyn Productions,United States,1923
The Prisoner of Zenda,1937,Selznick International Pictures,,,
Topper,1937,Hal Roach Studios,Hal Roach Studios,"Culver City, California, United States",1914
Walter Wanger's Vogues of 1938,1937,Walter Wanger Productions,Walter Wanger Productions,,
Ali Baba Goes to Town,1937,20th Century Fox,20th Century Studios,"Fox Studio Lot Building 88, 10201 West Pico Boulevard, Century City, Los Angeles, California, United States",1935
Black Legion,1937,Warner Bros.,Warner Bros.,"4000 Warner Blvd., Burbank, California, US",1923
Camille,1936,Metro-Goldwyn-Mayer,Metro-Goldwyn-Mayer,"Beverly Hills, California, United States",1924
Educated Fish,1937,Fleischer Studios,Fleischer Studios,"Broadway, New York City, New York, U.S. (1929–1938)",1929
Every Day's a Holiday,1937,Major Pictures,Major Pictures,,
Hitting a New High,1937,RKO Radio Pictures,RKO Pictures,"1270 Avenue of the Americas, New York City, New York",1929
Make a Wish,1937,Principal Productions,Principal Productions,,
Manhattan Merry-Go-Round,1937,Republic Pictures,Republic Pictures,"Studio City, Los Angeles, California",1935
Mr. Dodd Takes the Air,1937,Warner Bros.,Warner Bros.,"4000 Warner Blvd., Burbank, California, US",1923
Portia on Trial,1937,Republic Pictures,Republic Pictures,"Studio City, Los Angeles, California",1935
Quality Street,1937,RKO Radio Pictures,RKO Pictures,"1270 Avenue of the Americas, New York City, New York",1929
"Ready, Willing, and Able",1937,Warner Bros.,Warner Bros.,"4000 Warner Blvd., Burbank, California, US",1923
Shall We Dance,1937,RKO Radio Pictures,RKO Pictures,"1270 Avenue of the Americas, New York City, New York",1929
Snow White and the Seven Dwarfs,1937,Walt Disney Productions,The Walt Disney Company,"The Walt Disney Studios, Burbank, California, United States",1923
Something to Sing About,1937,Zion Meyers Productions,Zion Meyers Productions,,
The Girl Said No,1937,Andrew L. Stone Productions,Andrew L. Stone Productions,,
Thin Ice,1937,Twentieth Century-Fox,20th Century Studios,"Fox Studio Lot Building 88, 10201 West Pico Boulevard, Century City, Los Angeles, California, United States",1935
Way Out West,1937,Hal Roach Studios,Hal Roach Studios,"Culver City, California, United States",1914
Wells Fargo,1937,Paramount Pictures,Paramount Pictures,"5555 Melrose Avenue, Hollywood, Los Angeles, California, U.S.",1912
Wings over Honolulu,1937,Universal Pictures,Universal Pictures,"10 Universal City Plaza, Universal City, California, U.S.",1912
You're a Sweetheart,1937,Universal Pictures,Universal Pictures,"10 Universal City Plaza, Universal City, California, U.S.",1912
You Can't Take It with You,1938,Columbia Pictures,Columbia Pictures,"Thalberg Building, 10202 West Washington Boulevard, Culver City, California, U.S.",1918
The Adventures of Robin Hood,1938,Warner Bros. Pictures,Warner Bros. Pictures,"4000 Warner Boulevard, Burbank, California, U.S.",1910
Boys Town,1938,Metro-Goldwyn-Mayer,Metro-Goldwyn-Mayer,"Beverly Hills, California, United States",1924
Jezebel,1938,Warner Bros.,Warner Bros.,,
The Cowboy and the Lady,1938,Samuel Goldwyn Productions,Samuel Goldwyn Productions,United States,1923
Ferdinand the Bull,1938,Walt Disney Productions,Walt Disney Animation Studios,"2100 West Riverside Drive, Burbank, California, U.S.",1923
Kentucky,1938,20th Century Fox,20th Century Studios,"Fox Studio Lot Building 88, 10201 West Pico Boulevard, Century City, Los Angeles, California, United States",1935
Spawn of the North,1938,Paramount Pictures,Paramount Pictures,,
Four Daughters,1938,Warner Bros.,Warner Bros.,"4000 Warner Blvd., Burbank, California, US",1923
Merrily We Live,1938,Hal Roach Studios,Hal Roach Studios,"Culver City, California, United States",1914
Algiers,1938,Walter Wanger Productions,Walter Wanger,,
Mad About Music,1938,Universal Pictures,Universal Pictures,"10 Universal City Plaza, Universal City, California, U.S.",1912
Marie Antoinette,1938,Metro-Goldwyn-Mayer,Metro-Goldwyn-Mayer,"Beverly Hills, California, United States",1924
The Citadel,1938,Metro-Goldwyn-Mayer British,Metro-Goldwyn-Mayer,"Beverly Hills, California, United States",1924
Army Girl,1938,Republic Pictures,Republic Pictures,"Studio City, Los Angeles, California",1935
Carefree,1938,RKO Radio Pictures,RKO Pictures,"1270 Avenue of the Americas, New York City, New York",1929
Test Pilot,1938,Metro-Goldwyn-Mayer,Metro-Goldwyn-Mayer,"Beverly Hills, California, United States",1924
Blockade,1938,Walter Wanger Productions,Walter Wanger,,
Sweethearts,1938,Metro-Goldwyn-Mayer,Metro-Goldwyn-Mayer,"Beverly Hills, California, United States",1924
That Certain Age,1938,Universal Pictures,Universal Pictures,"10 Universal City Plaza, Universal City, California, U.S.",1912
The Goldwyn Follies,1938,Samuel Goldwyn Productions,Samuel Goldwyn Productions,United States,1923
The Young in Heart,1938,Selznick International Pictures,,,
Vivacious Lady,1938,RKO Radio Pictures,RKO Pictures,"1270 Avenue of the Americas, New York City, New York",1929
Block-Heads,1938,Hal Roach Studios,Hal Roach Studios,"Culver City, California, United States",1914
Brave Little Tailor,1938,Walt Disney Productions,The Walt Disney Company,"The Walt Disney Studios, Burbank, California, United States",1923
Breaking the Ice,1938,Principal Productions,Principal Productions,,
Going Places,1938,Warner Bros.,Warner Bros.,"4000 Warner Blvd., Burbank, California, US",1923
Good Scouts,1938,Walt Disney Productions,Walt Disney Animation Studios,"2100 West Riverside Drive, Burbank, California, U.S.",1923
La Grande Illusion,1937,Réalisation d'Art Cinématographique,,,
Holiday,1938,Columbia Pictures,Columbia Pictures,"Thalberg Building, 10202 West Washington Boulevard, Culver City, California, U.S.",1918
Mannequin,1937,Metro-Goldwyn-Mayer,Metro-Goldwyn-Mayer,"Beverly Hills, California, United States",1924
Mother Goose Goes Hollywood,1938,Walt Disney Productions,Walt Disney Animation Studios,"2100 West Riverside Drive, Burbank, California, U.S.",1923
Of Human Hearts,1938,Metro-Goldwyn-Mayer,Metro-Goldwyn-Mayer,,
Storm Over Bengal,1938,Republic Pictures,Republic Pictures,"Studio City, Los Angeles, California",1935
The Adventures of Tom Sawyer,1938,Selznick International Pictures,,,
The Buccaneer,1938,Paramount Pictures,Paramount Pictures,,
The Lady Objects,1938,Columbia Pictures,Columbia Pictures,"Thalberg Building, 10202 West Washington Boulevard, Culver City, California, U.S.",1918
There Goes My Heart,1938,Hal Roach Studios,Hal Roach Studios,"Culver City, California, United States",1914
Three Comrades,1938,Metro-Goldwyn-Mayer,Metro-Goldwyn-Mayer,"Beverly Hills, California, United States",1924
Under Western Stars,1938,Republic Pictures,Republic Pictures,"Studio City, Los Angeles, California",1935
White Banners,1938,Warner Bros.,Warner Bros.,"4000 Warner Blvd., Burbank, California, US",1923
Gone With the Wind,1939,Selznick International Pictures,,,
Gone With the Wind,1939,Metro-Goldwyn-Mayer,Metro-Goldwyn-Mayer,"Beverly Hills, California, United States",1924
Stagecoach,1939,Walter Wanger Productions,Walter Wanger,,
The Wizard of Oz,1939,Metro-Goldwyn-Mayer,Metro-Goldwyn-Mayer,"Beverly Hills, California, United States",1924
Wuthering Heights,1939,Samuel Goldwyn Productions,Samuel Goldwyn Productions,United States,1923
"Goodbye, Mr. Chips",1939,Metro-Goldwyn-Mayer,Metro-Goldwyn-Mayer,"Beverly Hills, California, United States",1924
The Rains Came,1939,20th Century Fox,20th Century Studios,"Fox Studio Lot Building 88, 10201 West Pico Boulevard, Century City, Los Angeles, California, United States",1935
Sons of Liberty,1939,Warner Bros.,Warner Bros.,,
The Ugly Duckling,1939,Walt Disney Productions,Walt Disney Animation Studios,"2100 West Riverside Drive, Burbank, California, U.S.",1923
When Tomorrow Comes,1939,Universal Pictures,Universal Pictures,,
Love Affair,1939,RKO Radio Pictures,RKO Pictures,"1270 Avenue of the Americas, New York City, New York",1929
The Private Lives of Elizabeth and Essex,1939,Warner Bros. Pictures,Warner Bros. Pictures,"4000 Warner Boulevard, Burbank, California, U.S.",1910
Of Mice and Men,1939,Hal Roach,Hal Roach,,
Dark Victory,1939,Warner Bros.,Warner Bros.,"4000 Warner Blvd., Burbank, California, US",1923
Man of Conquest,1939,Republic Pictures,Republic Pictures,,
Babes in Arms,1939,Metro-Goldwyn-Mayer,Metro-Goldwyn-Mayer,"Beverly Hills, California, United States",1924
Beau Geste,1939,Paramount Pictures,Paramount Pictures,,
First Love,1939,Universal Pictures,Universal Pictures,"10 Universal City Plaza, Universal City, California, U.S.",1912
Gulliver's Travels,1939,Fleischer Studios,Fleischer Studios,"Broadway, New York City, New York, U.S. (1929–1938)",1929
The Hunchback of Notre Dame,1939,RKO Radio Pictures,RKO Pictures,"1270 Avenue of the Americas, New York City, New York",1929
Captain Fury,1939,Hal Roach Studios,Hal Roach Studios,"Culver City, California, United States",1914
Detouring America,1939,Leon Schlesinger Productions,Warner Bros. Cartoons,"Los Angeles, California, U.S. (1932–1956)Burbank, California, U.S. (1956–1963)",1932
Eternally Yours,1939,Walter Wanger Productions,Walter Wanger Productions,,
Golden Boy,1939,Columbia Pictures,Columbia Pictures,,
Intermezzo,1939,Selznick International Pictures,,,
Juarez,1939,Warner Bros.,Warner Bros.,,
Nurse Edith Cavell,1939,Imperadio Pictures,Imperadio Pictures,,
Only Angels Have Wings,1939,Columbia Pictures,Columbia Pictures,"Thalberg Building, 10202 West Washington Boulevard, Culver City, California, U.S.",1918
